host,target
3908091,3051456
3908518,682545
1079584,1511301
3908508,727754
3909317,2568988
3909323,728099
3909562,728230
3907986,1043314
3908518,1553072
1400239,2833700
3907988,818443
1079069,3567688
2696987,3207163
3910138,2517618
3909013,3324723
3915428,1222043
3909772,728572
3908089,3051377
3908361,2568982
3912248,3044912
3915438,3002560
3907996,3162137
1400256,1218989
4120320,680086
3908103,820063
3908087,3051397
3909570,3055592
1079051,680099
3912252,4097104
3912244,3044827
483290,726674
1079075,727136
4119994,3994866
3909339,683597
3909066,3324713
3911858,726896
3908240,727279
2589243,984733
1107537,1255193
3908459,3052901
3911860,726902
419210,341138
3911866,726896
1107683,684808
3908427,3052920
3909554,984804
3908246,727287
3909863,3324389
3907998,1552826
3912246,3044910
1107693,728565
419826,341133
1107478,1511303
3908264,1222167
3907960,726558
3908002,726662
2696740,2607018
1395443,1392146
1395429,1392143
3909780,728572
1395437,1021019
3908357,1255184
3909586,3324490
3910172,3567679
418046,726557
1079194,1222170
3912260,2472274
3908297,680872
1079196,4097451
1107645,989296
3908256,3052533
3909584,3567703
483287,726658
3909556,984802
3908488,3325763
3910134,1021028
3909642,684018
3912254,1511283
3909296,682442
3910124,2517608
3913228,987845
1107715,728478
1107735,820506
3910112,1339325
3909005,3567696
3908459,3052949
3909321,3055081
3909313,728002
1400229,725282
3909574,3055603
1079208,1222164
1079071,680090
3909572,3055660
3907982,607437
3907984,3686286
3908459,3052909
3910112,590180
2696084,988609
1079386,681660
1079390,1222280
3911866,726899
3909560,728330
3908361,727616
3909786,728474
3909070,988603
3909335,3055068
3908258,3052454
3909804,1222701
3908522,682555
3909580,2607014
3910112,856413
3907962,726561
3907972,551724
3915434,3002563
3909359,683230
1107696,728586
1079086,727148
3909578,3719041
3907978,3567685
1107683,2472544
3909640,3324497
1079250,820195
1107579,1511307
3907970,984733
3912246,3044911
3908427,727526
3913242,819987
3909798,685173
3909321,728101
483287,726651
1226831,1222279
1107503,2594510
3909580,1222679
1079640,727748
483281,726664
1107654,728469
1079418,727620
3908339,3325662
3908258,727287
3908433,727531
419210,341303
3909855,988618
3908250,3325621
3910138,1021032
1107474,727990
3908337,3325659
2695595,2608393
3908435,727516
3910170,1218978
1079442,727519
3908524,1222467
3909784,3324407
3908260,3052539
1079051,680089
3909847,3324428
1079185,727287
1079040,727028
3909570,3055668
2589277,1551084
3908361,727613
1079640,727753
1107577,1222584
3909347,3719020
1079082,727136
3912252,679296
775246,726653
1079116,989275
1079619,727870
3908457,3325740
3908000,2535629
3909292,682456
1107577,2607014
3909576,3055592
3909401,728236
1079210,680868
1079214,727367
1079379,727506
1395439,1021039
3915430,1221957
1107633,820491
3910114,375526
3909786,728472
2589277,1551165
3908455,3325743
3908518,1553061
3909064,727856
3909566,728235
3915428,1221970
3908107,3325549
1079049,680085
3909772,728570
1400258,1218980
418055,1511279
3909849,820519
3912230,726789
4023357,3992657
3909855,684815
1079105,727037
3908520,682559
3908268,3325635
3909005,1222385
4024601,3994635
1079408,2472364
3909554,728332
1107472,727990
3907986,989272
1079619,727867
3908488,1296254
2589240,726567
3907966,726575
3909333,3055156
3907964,984727
3909401,984799
3907982,341137
2589240,726566
1079053,1222065
3908085,984747
482943,726650
3908000,726671
1107633,684026
1079105,727040
418055,726576
1079408,681666
1079081,984754
2694156,680880
3909337,3055156
3912212,726905
3913238,820001
3908457,1222277
3909353,1222493
3909562,728248
3908337,1296250
3908219,680078
3909558,3324518
3909339,3055088
3910162,2833712
3912260,679300
3908093,3051387
3910114,1549215
1107693,728576
775246,726666
1107717,1255205
1107518,728104
418645,1221848
3909560,728335
3907978,2535644
3908091,3051450
3910166,1551064
1107625,728239
1079588,1222375
1395429,1392078
3908492,681664
1079190,4097485
2589243,984734
418639,341130
3909570,3055662
1079225,727393
1079250,680874
3909363,683244
3912232,726798
3907972,341290
3908095,3051383
3908256,3052463
1107683,684816
3908085,727038
3909060,727860
3913242,3002578
4023357,3993127
1079250,820126
1400251,725296
3912258,679290
1107483,683229
3907972,551832
3910154,2833700
3908510,727757
3909640,2472499
3909796,3056533
3908091,3051391
3908291,820135
1079588,1222386
1107728,989299
3908461,3052981
1004065,818467
3908262,1222215
3909558,728334
3909743,984808
1107501,1222491
3909007,3160702
1395427,1392143
3912256,679301
1107472,727984
1226831,3567693
3907994,2472229
1107573,684017
1079442,984768
3908256,3052468
1107698,728588
3908486,681668
1079200,680873
1107593,684030
1107604,728329
3908002,726660
3907998,341293
3909796,3056536
1079421,727613
3913238,3002574
3914660,819986
3915432,1221958
3908099,3567688
1107573,2608408
3911860,726899
3910114,590191
3915436,1221962
2695717,3207136
3912238,1511283
2592091,3204222
3909066,727857
1079225,1511293
3909564,984797
3912230,726795
1107577,1222595
1107579,4098350
1107503,2472454
3909341,3324623
3909296,682443
3908361,727631
3907986,818467
3910158,2518453
3911866,2568970
3907978,2535645
3915434,1221959
4024604,3993437
1079179,727267
3909778,728572
3908518,1553068
1400237,2833697
3908091,3051454
3909560,728331
3909784,2568996
1079651,820280
1079042,727035
3908363,727618
1079225,727387
3908516,682545
3909847,989300
3911862,3002547
3908095,680084
4024607,3996221
3908459,681660
3909861,684806
3908482,820223
1400256,1218979
3912232,726800
1107483,4098117
3910162,814935
3910168,1219071
3909013,1043990
1079051,680087
3909339,3055070
3910154,2833756
1395433,1392088
3909321,3055093
1107575,1222595
3909339,3055077
1079421,727630
3908256,3052531
3910154,2833705
3908361,3325726
3908461,3052976
3910166,814901
4024597,3993316
3908264,3052456
3908264,3052473
3909329,728095
3909011,820297
3909329,728109
3910138,2517617
3913242,988859
3908000,726658
3910146,984722
